date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:00	26129/26129	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221ff6ca03c69fc44683967340b3ecc491%22	https://www.warp.dev/blog/window.location	D:/dev/Dev/www.warp.dev/blog/window.location	(from https://www.warp.dev/blog/how-warp-works)
16:15:01	17908/17908	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03faa-45f4%22	https://cdnjs.cloudflare.com/ajax/libs/postscribe/2.0.8/postscribe.min.js	D:/dev/Dev/cdnjs.cloudflare.com/ajax/libs/postscribe/2.0.8/postscribe.min.js	(from https://www.warp.dev/blog/how-warp-works)
16:15:01	83989/83989	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:03%20GMT	https://www.warp.dev/privacy/policy	D:/dev/Dev/www.warp.dev/privacy/policy.html	(from https://www.warp.dev/privacy/overview)
16:15:02	91718/91718	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:04%20GMT	https://www.warp.dev/blog/open-source-and-login-for-warp	D:/dev/Dev/www.warp.dev/blog/open-source-and-login-for-warp.html	(from https://www.warp.dev/privacy/overview)
16:15:03	26129/26129	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221ff6ca03c69fc44683967340b3ecc491%22	https://www.warp.dev/privacy/action	D:/dev/Dev/www.warp.dev/privacy/action	(from https://www.warp.dev/privacy/overview)
16:15:04	26129/26129	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221ff6ca03c69fc44683967340b3ecc491%22	https://www.warp.dev/privacy/window.location	D:/dev/Dev/www.warp.dev/privacy/window.location	(from https://www.warp.dev/privacy/overview)
16:15:05	94427/94427	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:07%20GMT	https://www.warp.dev/blog/the-terminal-is-on-life-support-is-it-worth-saving	D:/dev/Dev/www.warp.dev/blog/the-terminal-is-on-life-support-is-it-worth-saving.html	(from https://www.warp.dev/faq)
16:15:06	131331/131331	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:07%20GMT	https://www.warp.dev/?windows_waitlist=true	D:/dev/Dev/www.warp.dev/index7262.html	(from https://www.warp.dev/faq)
16:15:07	101805/101805	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:08%20GMT	https://www.warp.dev/blog/how-to-draw-styled-rectangles-using-the-gpu-and-metal	D:/dev/Dev/www.warp.dev/blog/how-to-draw-styled-rectangles-using-the-gpu-and-metal.html	(from https://www.warp.dev/faq)
16:15:07	23122/23122	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a52-7l0c8IkTDtvDwGJJ3Yh02Lyvxx0%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	D:/dev/Dev/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.warp.dev/blog)
16:15:07	92561/92561	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:09%20GMT	https://www.warp.dev/blog/notebooks-in-warp-drive	D:/dev/Dev/www.warp.dev/blog/notebooks-in-warp-drive.html	(from https://www.warp.dev/blog)
16:15:09	92778/92778	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:10%20GMT	https://www.warp.dev/blog/team-plan	D:/dev/Dev/www.warp.dev/blog/team-plan.html	(from https://www.warp.dev/blog)
16:15:10	87723/87723	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:12%20GMT	https://www.warp.dev/blog/fast-company-most-innovative-companies-2024	D:/dev/Dev/www.warp.dev/blog/fast-company-most-innovative-companies-2024.html	(from https://www.warp.dev/blog)
16:15:10	2069123/2069123	---M--	200	added ('OK')	image/png	etag:%22db7c4879258ed44edf4da0832786cc9f%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660f08e390ea78f599f9bb31_notebooks_blog_graphic_4.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660f08e390ea78f599f9bb31_notebooks_blog_graphic_4.png	(from https://www.warp.dev/blog)
16:15:12	92660/92660	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:13%20GMT	https://www.warp.dev/blog/warp-for-linux	D:/dev/Dev/www.warp.dev/blog/warp-for-linux.html	(from https://www.warp.dev/blog)
16:15:12	776814/776814	---M--	200	added ('OK')	image/png	etag:%220f078b8edf8dd5aa09b15a5260d0f3f8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65d74c287020978f9f8de69c_open_source_image_resized.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65d74c287020978f9f8de69c_open_source_image_resized.png	(from https://www.warp.dev/blog)
16:15:13	516892/516892	---M--	200	added ('OK')	image/png	etag:%22c18a1cf991b9cd900509638f9542a769%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f98d3b6de51440ca48a6df_tunnel-bw.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f98d3b6de51440ca48a6df_tunnel-bw.png	(from https://www.warp.dev/blog)
16:15:14	995083/995083	---M--	200	added ('OK')	image/png	etag:%22d6e866e91cd7cd14714ab18efbbc64c3%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65d6b321f5be899484cc083a_warp_for_linux_blog_header.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65d6b321f5be899484cc083a_warp_for_linux_blog_header.png	(from https://www.warp.dev/blog)
16:15:15	95338/95338	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:16%20GMT	https://www.warp.dev/blog/making-ms-paint-work-in-the-terminal	D:/dev/Dev/www.warp.dev/blog/making-ms-paint-work-in-the-terminal.html	(from https://www.warp.dev/blog)
16:15:16	503438/503438	---M--	200	added ('OK')	image/png	etag:%2236fcb08dc6e7a2f25b0e5d421b192cb1%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/659d9f2641a50bf57cfd6cd6_image3.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/659d9f2641a50bf57cfd6cd6_image3.png	(from https://www.warp.dev/blog)
16:15:16	3356822/3356822	---M--	200	added ('OK')	image/png	etag:%22e1ea953fc839211bdc15d57be337408b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/66294d82af8ccb11f2b3f269_Pricing_1.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/66294d82af8ccb11f2b3f269_Pricing_1.png	(from https://www.warp.dev/blog)
16:15:17	89103/89103	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:19%20GMT	https://www.warp.dev/blog/how-to-use-vim-keybindings-to-edit-commands-in-warp	D:/dev/Dev/www.warp.dev/blog/how-to-use-vim-keybindings-to-edit-commands-in-warp.html	(from https://www.warp.dev/blog)
16:15:18	94856/94856	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:20%20GMT	https://www.warp.dev/blog/12-favorite-features-warp-shipped-in-2023	D:/dev/Dev/www.warp.dev/blog/12-favorite-features-warp-shipped-in-2023.html	(from https://www.warp.dev/blog)
16:15:19	88051/88051	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:21%20GMT	https://www.warp.dev/blog/easily-open-docker-containers-in-your-warp-terminal	D:/dev/Dev/www.warp.dev/blog/easily-open-docker-containers-in-your-warp-terminal.html	(from https://www.warp.dev/blog)
16:15:22	92121/92121	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:22%20GMT	https://www.warp.dev/blog/how-to-snag-a-design-role-at-an-early-stage-startup	D:/dev/Dev/www.warp.dev/blog/how-to-snag-a-design-role-at-an-early-stage-startup.html	(from https://www.warp.dev/blog)
16:15:24	3672140/3672140	---M--	200	added ('OK')	image/png	etag:%224ad15d5924393eda5adc32099259888c%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65970d2752d5baf062cecabe_vim--entry-screen.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65970d2752d5baf062cecabe_vim--entry-screen.png	(from https://www.warp.dev/blog)
16:15:25	2357197/2357197	---M--	200	added ('OK')	image/png	etag:%224f0024ab45356a75f9a55468dd4475d0%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6570e66b149478d136795b67_docker-desktop.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6570e66b149478d136795b67_docker-desktop.png	(from https://www.warp.dev/blog)
16:15:26	91223/91223	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:27%20GMT	https://www.warp.dev/blog/new-utilities-for-your-terminal-inspired-by-text-editors	D:/dev/Dev/www.warp.dev/blog/new-utilities-for-your-terminal-inspired-by-text-editors.html	(from https://www.warp.dev/blog)
16:15:27	102680/102680	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:29%20GMT	https://www.warp.dev/blog/state-of-the-cli-2023-methodology	D:/dev/Dev/www.warp.dev/blog/state-of-the-cli-2023-methodology.html	(from https://www.warp.dev/blog)
16:15:28	2550369/2550369	---M--	200	added ('OK')	image/png	etag:%22f8175018b819a975a8bb541ed2599707%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/655ce50b53d9e3b8af1cb844_design-header.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/655ce50b53d9e3b8af1cb844_design-header.png	(from https://www.warp.dev/blog)
16:15:29	3702290/3702290	---M--	200	added ('OK')	image/png	etag:%222c5b46baaabc2c64495b65426e34ea15%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/659452352f8fa0a33578b568_tunnel-green.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/659452352f8fa0a33578b568_tunnel-green.png	(from https://www.warp.dev/blog)
16:15:30	90075/90075	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:31%20GMT	https://www.warp.dev/blog/dont-accidentally-leak-secrets-from-your-terminal	D:/dev/Dev/www.warp.dev/blog/dont-accidentally-leak-secrets-from-your-terminal.html	(from https://www.warp.dev/blog)
16:15:30	1333377/1333377	---M--	200	added ('OK')	image/jpeg	etag:%228f8f4f61130d02b1f1aeb3d694ba977e%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6529af4e1c04c1327f31c711_surveying-state-of-the-cli%20(1).jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6529af4e1c04c1327f31c711_surveying-state-of-the-cli%20(1).jpg	(from https://www.warp.dev/blog)
16:15:31	776040/776040	---M--	200	added ('OK')	image/png	etag:%220382eb9acd2eed09dc636b87100f1a57%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/653139e2afea583043da5a64_blob-bw.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/653139e2afea583043da5a64_blob-bw.png	(from https://www.warp.dev/blog)
16:15:32	88280/88280	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:33%20GMT	https://www.warp.dev/blog/free-preview-extended	D:/dev/Dev/www.warp.dev/blog/free-preview-extended.html	(from https://www.warp.dev/blog)
16:15:33	96721/96721	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:34%20GMT	https://www.warp.dev/blog/shippable-innovation-how-one-hack-week-produced-five-ready-to-launch-features	D:/dev/Dev/www.warp.dev/blog/shippable-innovation-how-one-hack-week-produced-five-ready-to-launch-features.html	(from https://www.warp.dev/blog)
16:15:33	89195/89195	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:35%20GMT	https://www.warp.dev/blog/show-rich-history-in-command-search	D:/dev/Dev/www.warp.dev/blog/show-rich-history-in-command-search.html	(from https://www.warp.dev/blog)
16:15:35	3626970/3626970	---M--	200	added ('OK')	image/png	etag:%224c7277b38b804fc75c2f639721e96289%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6553a5da5ed3e2c326b68b06_markdown-viewer-header.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6553a5da5ed3e2c326b68b06_markdown-viewer-header.png	(from https://www.warp.dev/blog)
16:15:35	1383340/1383340	---M--	200	added ('OK')	image/png	etag:%222f59fe7ad7c9a0047d6ca83c1c43ba4a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/651db0de107607d16eac1fb4_blue_waves_2.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/651db0de107607d16eac1fb4_blue_waves_2.png	(from https://www.warp.dev/blog)
16:15:36	88138/88138	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:37%20GMT	https://www.warp.dev/blog/drag-and-drop-to-customize-your-command-line-prompt	D:/dev/Dev/www.warp.dev/blog/drag-and-drop-to-customize-your-command-line-prompt.html	(from https://www.warp.dev/blog)
16:15:37	86754/86754	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:38%20GMT	https://www.warp.dev/blog/create-terminal-themes-from-images	D:/dev/Dev/www.warp.dev/blog/create-terminal-themes-from-images.html	(from https://www.warp.dev/blog)
16:15:44	2872973/2872973	---M--	200	added ('OK')	image/png	etag:%2204fc91aac1bc6e3e7ef153415e125e76%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e7587633bbc1b933479ba5_Why_Not_Week_Rich_history_in_Command__Search.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e7587633bbc1b933479ba5_Why_Not_Week_Rich_history_in_Command__Search.png	(from https://www.warp.dev/blog)
16:15:44	3012805/3012805	---M--	200	added ('OK')	image/png	etag:%2248e2d12c4c2a570b755cec782a84840b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e89961080af9d2559aeeb7_Frame%2010122434.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e89961080af9d2559aeeb7_Frame%2010122434.png	(from https://www.warp.dev/blog)
16:15:45	2799393/2799393	---M--	200	added ('OK')	image/png	etag:%223a148a615735107d82e2d86de99938c7%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e610c77ce68903c9d6185f_Why_Not_Week_Custom_prompt_with_context_chips.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e610c77ce68903c9d6185f_Why_Not_Week_Custom_prompt_with_context_chips.png	(from https://www.warp.dev/blog)
16:15:46	101065/101065	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:48%20GMT	https://www.warp.dev/blog/warped-expectations-the-iceberg-of-ux-ambiguity-behind-synced-inputs	D:/dev/Dev/www.warp.dev/blog/warped-expectations-the-iceberg-of-ux-ambiguity-behind-synced-inputs.html	(from https://www.warp.dev/blog)
16:15:46	2348542/2348542	---M--	200	added ('OK')	image/png	etag:%22acbfb2abb6ab54a91457c274605d335a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e4c0a68f306e5687055aaa_Why_Not_Week_Create_new_theme_from_image.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e4c0a68f306e5687055aaa_Why_Not_Week_Create_new_theme_from_image.png	(from https://www.warp.dev/blog)
16:15:47	224044/224044	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:49%20GMT	https://www.warp.dev/blog/how-to-set-up-powerlevel10k-on-warp	D:/dev/Dev/www.warp.dev/blog/how-to-set-up-powerlevel10k-on-warp.html	(from https://www.warp.dev/blog)
16:15:49	94581/94581	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:50%20GMT	https://www.warp.dev/blog/perfectionism-vs-pragmatism-in-product-engineering	D:/dev/Dev/www.warp.dev/blog/perfectionism-vs-pragmatism-in-product-engineering.html	(from https://www.warp.dev/blog)
16:15:50	1004185/1004185	---M--	200	added ('OK')	image/png	etag:%22be5c4e6cea819c69bd42e05817dc13a8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64d2d63ca82ff87569dd0920_Warped%20Expectation%20Blog%20Image%20-%20Warp%20(1).png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64d2d63ca82ff87569dd0920_Warped%20Expectation%20Blog%20Image%20-%20Warp%20(1).png	(from https://www.warp.dev/blog)
16:15:50	3496574/3496574	---M--	200	added ('OK')	image/png	etag:%22a37e1f37e7152eee853a466e092b8f98%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e75de4b0002d80ba119f4c_WNW_Easier_AI.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e75de4b0002d80ba119f4c_WNW_Easier_AI.png	(from https://www.warp.dev/blog)
16:15:51	44369/44369	---M--	200	added ('OK')	image/png	etag:%22c803a9db49cb1b6d023501cb179287a1%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e93fcb6c89f150cf30_649c915857344ffd382d3be1_HeaderImage.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e93fcb6c89f150cf30_649c915857344ffd382d3be1_HeaderImage.png	(from https://www.warp.dev/blog)
16:15:51	86551/86551	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:53%20GMT	https://www.warp.dev/blog/warp-drive-series-b	D:/dev/Dev/www.warp.dev/blog/warp-drive-series-b.html	(from https://www.warp.dev/blog)
16:15:53	103460/103460	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:54%20GMT	https://www.warp.dev/blog/prose-about-poetry	D:/dev/Dev/www.warp.dev/blog/prose-about-poetry.html	(from https://www.warp.dev/blog)
16:15:55	85721/85721	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:56%20GMT	https://www.warp.dev/blog/warp-supports-subshells	D:/dev/Dev/www.warp.dev/blog/warp-supports-subshells.html	(from https://www.warp.dev/blog)
16:15:55	3423853/3423853	---M--	200	added ('OK')	image/png	etag:%22d941ac72bcc044036fd21921ace3830b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e72cce3ec656bfd29e_64bee612e8bd5cee59090438_image%2520(8)-min.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e72cce3ec656bfd29e_64bee612e8bd5cee59090438_image%20(8)-min.png	(from https://www.warp.dev/blog)
16:15:56	135465/135465	---M--	200	added ('OK')	image/png	etag:%2222b50fb341871907dc567afdd5e67172%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ec0f54c146a994d3f0_646c1f83a7171731bc21a6c8_subshells.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ec0f54c146a994d3f0_646c1f83a7171731bc21a6c8_subshells.png	(from https://www.warp.dev/blog)
16:15:56	100483/100483	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:58%20GMT	https://www.warp.dev/blog/the-data-structure-behind-terminals	D:/dev/Dev/www.warp.dev/blog/the-data-structure-behind-terminals.html	(from https://www.warp.dev/blog)
16:15:57	2013865/2013865	---M--	200	added ('OK')	image/png	etag:%22466dd3fa950b895ab6a1c9a2f9de52a9%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eca002784e3377324b_6492314daf50c241545f21aa_Warp%2520Drive_Blog%2520Header%2520Image.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eca002784e3377324b_6492314daf50c241545f21aa_Warp%20Drive_Blog%20Header%20Image.png	(from https://www.warp.dev/blog)
16:15:57	246796/246796	---M--	200	added ('OK')	image/jpeg	etag:%22d395f29fa37450517288157f14b91a07%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb3692ce8762c41bdf_6454f1265059c9e2ff9663c7_6452e01b3a7be2b52d1d3658_6452b9c4e299d9339b5fd6dd_The%2520data%2520structure%2520behind%2520terminals-p-2000.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb3692ce8762c41bdf_6454f1265059c9e2ff9663c7_6452e01b3a7be2b52d1d3658_6452b9c4e299d9339b5fd6dd_The%20data%20structure%20behind%20terminals-p-2000.jpg	(from https://www.warp.dev/blog)
16:15:58	101864/101864	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:15:59%20GMT	https://www.warp.dev/blog/ask-adjust-the-future-of-productivity-interfaces	D:/dev/Dev/www.warp.dev/blog/ask-adjust-the-future-of-productivity-interfaces.html	(from https://www.warp.dev/blog)
16:15:59	87536/87536	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:00%20GMT	https://www.warp.dev/blog/configure-input-at-the-top-in-warp	D:/dev/Dev/www.warp.dev/blog/configure-input-at-the-top-in-warp.html	(from https://www.warp.dev/blog)
16:16:00	91393/91393	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:01%20GMT	https://www.warp.dev/blog/why-i-spent-a-week-on-a-10-line-code-change	D:/dev/Dev/www.warp.dev/blog/why-i-spent-a-week-on-a-10-line-code-change.html	(from https://www.warp.dev/blog)
16:16:01	598072/598072	---M--	200	added ('OK')	image/png	etag:%22418f6ad4e6db0ad24875d05753808f71%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e32cce3ec656bfce61_6454ef833bd98bf9cbd31362_642ee04efc20d1304d338d86_Configure%2520input%2520at%2520the%2520top%2520in%2520Warp_Blog%2520Header%2520(1).png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e32cce3ec656bfce61_6454ef833bd98bf9cbd31362_642ee04efc20d1304d338d86_Configure%20input%20at%20the%20top%20in%20Warp_Blog%20Header%20(1).png	(from https://www.warp.dev/blog)
16:16:04	89151/89151	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:04%20GMT	https://www.warp.dev/blog/introducing-warp-ai	D:/dev/Dev/www.warp.dev/blog/introducing-warp-ai.html	(from https://www.warp.dev/blog)
16:16:04	50015/50015	---M--	200	added ('OK')	image/png	etag:%22b2ec7dc3f056fbda915004e7d14d4bf5%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eeb07595c564e684e8_6427349e1bf2f0cdbdf73425_blog-cover-10-line-change.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eeb07595c564e684e8_6427349e1bf2f0cdbdf73425_blog-cover-10-line-change.png	(from https://www.warp.dev/blog)
16:16:04	1930772/1930772	---M--	200	added ('OK')	image/png	etag:%226eb495812e1e5fd45cfcc01aede2e6f4%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e43aa60570809ec702_6454eff63fef363a27a00215_644ac21ef20df651ada1ebc2_Future%2520of%2520Productivity%2520Apps.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e43aa60570809ec702_6454eff63fef363a27a00215_644ac21ef20df651ada1ebc2_Future%20of%20Productivity%20Apps.png	(from https://www.warp.dev/blog)
16:16:06	85308/85308	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:07%20GMT	https://www.warp.dev/blog/small-mighty-updates-launch	D:/dev/Dev/www.warp.dev/blog/small-mighty-updates-launch.html	(from https://www.warp.dev/blog)
16:16:06	120514/120514	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:08%20GMT	https://www.warp.dev/blog/why-is-building-a-ui-in-rust-so-hard	D:/dev/Dev/www.warp.dev/blog/why-is-building-a-ui-in-rust-so-hard.html	(from https://www.warp.dev/blog)
16:16:07	2613434/2613434	---M--	200	added ('OK')	image/png	etag:%225af56d3e763bd9a997083a2ca5384a41%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eade3fce00e3918c35_648098a05b671ffdeac9a7a8_Poetry_Blog%2520Header-3.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eade3fce00e3918c35_648098a05b671ffdeac9a7a8_Poetry_Blog%20Header-3.png	(from https://www.warp.dev/blog)
16:16:07	907019/907019	---M--	200	added ('OK')	image/png	etag:%22e2b920cc3cbed88cb593f2a606669de7%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9de3fce00e39188eb_6427349e1bf2f02a8ef7340d_Blog%2520image%2520(1).png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970e9de3fce00e39188eb_6427349e1bf2f02a8ef7340d_Blog%20image%20(1).png	(from https://www.warp.dev/blog)
16:16:09	129227/129227	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:10%20GMT	https://www.warp.dev/blog/what-happens-when-you-open-a-terminal-and-enter-ls	D:/dev/Dev/www.warp.dev/blog/what-happens-when-you-open-a-terminal-and-enter-ls.html	(from https://www.warp.dev/blog)
16:16:09	1779300/1779300	---M--	200	added ('OK')	image/png	etag:%22ce724b99a788a2132d9ef6145d956d99%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb760eaa0ae34d5421_6427349e1bf2f0343bf73407_Frame%252021.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eb760eaa0ae34d5421_6427349e1bf2f0343bf73407_Frame%2021.png	(from https://www.warp.dev/blog)
16:16:09	91136/91136	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:11%20GMT	https://www.warp.dev/blog/telemetry-now-optional-in-warp	D:/dev/Dev/www.warp.dev/blog/telemetry-now-optional-in-warp.html	(from https://www.warp.dev/blog)
16:16:09	502098/502098	---M--	200	added ('OK')	image/jpeg	etag:%22b0f87c3c706995c05ffc026a3aa2cf08%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee9b6548d5073cd788_6427349e1bf2f00c7ff733f8_why%2520is%2520building%2520a%2520UI%2520in%2520Rust%2520so%2520hard.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970ee9b6548d5073cd788_6427349e1bf2f00c7ff733f8_why%20is%20building%20a%20UI%20in%20Rust%20so%20hard.jpg	(from https://www.warp.dev/blog)
16:16:09	640830/640830	---M--	200	added ('OK')	image/png	etag:%226f35ea3985a239d16e8f4892290c5297%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eea514bb4722ea43c4_6427349e1bf2f0656af733b3_Python%2520thumb%252013.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c970eea514bb4722ea43c4_6427349e1bf2f0656af733b3_Python%20thumb%2013.png	(from https://www.warp.dev/blog)
16:16:10	103132/103132	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:12%20GMT	https://www.warp.dev/blog/how-built-syntax-highlighting-terminal-input-editor	D:/dev/Dev/www.warp.dev/blog/how-built-syntax-highlighting-terminal-input-editor.html	(from https://www.warp.dev/blog)
16:16:11	102113/102113	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:13%20GMT	https://www.warp.dev/blog/why-is-the-terminal-input-so-weird	D:/dev/Dev/www.warp.dev/blog/why-is-the-terminal-input-so-weird.html	(from https://www.warp.dev/blog)
